object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
297341,Central Valley,Off Street,Protected Bike Lanes,OSB,Active,Off-street,EW,BD,Off Street,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,76.7845760413,2009,,,,3536,297341,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0941 49.2668, -123.0951 49.26681, -123.0951 49.26681)"
297343,Sunrise,Slocan,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,72.7605064008,1998,year const- unknown source,,,3537,297343,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0496 49.25544, -123.0496 49.25494, -123.0496 49.25479)"
297345,Off-Broadway,W 8th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,223.722626581,1994,year const- Peter Stary,,,3538,297345,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.2121 49.26563, -123.2121 49.26563, -123.215 49.26567, -123.215 49.26567, -123.2151 49.26568, -123.2151 49.26568)"
297346,Ridgeway,Discovery,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,48.1725004999,2013,,,,3539,297346,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.203 49.26505, -123.203 49.26462)"
297347,Ridgeway,Discovery,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2044477014,2013,,,,3540,297347,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.2031 49.26281, -123.2031 49.26236)"
297349,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2539292602,1997,1997-  C.C file # 5553-1. 2010 paint marking,2010,,3541,297349,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0619 49.26773, -123.0619 49.26818)"
297355,Mosaic,McLean Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.1041431023,2011,,,,3542,297355,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0741 49.28223, -123.0741 49.28206, -123.0741 49.28178)"
297361,Seaside Bypass,Whyte,Local Street,,Active,Residential,EW,2W,2W,50,Paved,NO,NO,Local Street,Local Street,No,174.529142953,2007,"pre-2007, limited signs",,,3543,297361,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1477 49.27533, -123.1501 49.27537, -123.1501 49.27537)"
297362,Lakewood,Lakewood,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,47.2320458539,1997,year const- Peter Stary 2010 paint marking,2010,,3544,297362,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0617 49.28075, -123.0617 49.28075, -123.0617 49.28117, -123.0617 49.28117)"
297368,Midtown,Boundary,Protected Bike Lanes,OSB,Active,Off-street,EW,BD,Off Street,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,47.2160151309,2009,,,,3545,297368,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0237 49.24299, -123.0237 49.24257)"
297369,BC Parkway,Off Street,Protected Bike Lanes,OSS,Active,Off-street,EW,2W,Off Street,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,28.1286879854,2007,pre-2007,,,3546,297369,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.052 49.24628, -123.052 49.24653)"
297371,Ridgeway,Quesnel Drive,Local Street,,Active,Collector,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,10.8864749266,2013,one section w. shared marking,,,3547,297371,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1679 49.2461, -123.1679 49.2461, -123.1679 49.2462)"
297375,Columbia,Columbia,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.1984971046,2010,no signs at south end,,,3548,297375,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1094 49.26657, -123.1094 49.26702)"
297379,Balaclava,Balaclava,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,120.320602346,2008,2008-based on RTS # 6468,,,3549,297379,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1759 49.22849, -123.1759 49.2274)"
297382,Arbutus Greenway,Off Street,Protected Bike Lanes,OSB,Active,Off-street,NS,2W,Off Street,,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,18.5530329438,2017,,,,3550,297382,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1553 49.22803, -123.1552 49.2279, -123.1552 49.22787)"
297385,Arbutus Greenway,Off Street,Protected Bike Lanes,OSB,Active,Off-street,NS,2W,Off Street,,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,51.1633233978,2017,,,,3551,297385,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1526 49.25867, -123.1526 49.25857, -123.1526 49.25821)"
297387,Wales Duchess,Duchess,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,44.058124361,2020,,,,3552,297387,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0516 49.24032, -123.0516 49.24032, -123.0519 49.23998)"
297388,Wales Duchess,Duchess,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,45.5375936634,2020,,,,3553,297388,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0499 49.24146, -123.0502 49.24119, -123.0502 49.24118, -123.0502 49.24118, -123.0502 49.24117, -123.0502 49.24116, -123.0502 49.24115, -123.0502 49.24114, -123.0502 49.24113, -123.0502 49.24113, -123.0503 49.24112)"
297391,Balaclava,Balaclava,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,52.7910771343,2009,,,,3554,297391,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1757 49.24946, -123.1757 49.24898)"
297396,Yukon,Yukon,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,38.7764334141,2009,,,,3555,297396,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1127 49.25307, -123.1126 49.25342)"
297402,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.9616751417,1997,1997- approved by council C.C file # 5553-1,,,3556,297402,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1204 49.24849, -123.1204 49.24803)"
297403,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,51.211913311000004,1997,1997- approved by council C.C file # 5553-1,,,3557,297403,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1204 49.24803, -123.1204 49.24803, -123.1204 49.24757)"
297405,Ontario,Ontario,Protected Bike Lanes,SL,Active,Residential,NS,2W,2W,30,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,52.6574150024,1995,LSB to PBL 2014,2014,,3558,297405,550,VAN-R57,N,N,,589,N3,Install W49th Ave,Ontario,Ontario,Ontario,Ontario,Install E52nd Ave,NO,YES,2W,Protected Bike Lanes,Protected Bike Lanes,NS,52.657415,Residential,Yes,30,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"SSNDL (no real infrastructure) up until installation in 2014, https://www.google.com/maps/@49.2247014,-123.1060026,3a,75y,180.95h,62.26t/data=!3m7!1e1!3m5!1sE3DItTBjC0xSP7YbYGgXQw!2e0!5s20170501T000000!7i13312!8i6656 .",N,LSB,SSNDL,,1995,"PBL-1 both sides. July 2014 started and completed, as seen through historical satellite imagery on google earth pro",STSAT,PBL,PBL-1,14-Jul,2014,,,,,,0,no real installation bikeway prior to 2014*,,"49.22456774699472, -123.10599839067714","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10599045554137, 49.2248045238522], [-123.10600632429096, 49.2243310155242], [-123.10600633518362, 49.22433097143736]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.10599045554137, 49.2248045238522], [-123.10600632429096, 49.2243310155242], [-123.10600633518362, 49.22433097143736]] }",0,https://www.google.com/maps/place/49.22456774699472 -123.10599839067714,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.106 49.2248, -123.106 49.22433, -123.106 49.22433)"
297408,Ridgeway,Yew,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,24.8247349814,2013,,,,3559,297408,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1578 49.24007, -123.1577 49.24028, -123.1577 49.24028)"
297414,BC Parkway,Off Street,Protected Bike Lanes,OSB,Active,Off-street,NS,2W,Off Street,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,179.338062456,1986,,,,3560,297414,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0602 49.25761, -123.0602 49.25764, -123.0605 49.25781, -123.0607 49.25784, -123.061 49.25789, -123.0621 49.25789, -123.0621 49.25815)"
297418,4th Ave,W 4th Ave,Painted Lanes,NB,Active,Arterial,EW,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,143.129672386,2006,,,,3561,297418,727,VAN-R69,N,N,,749,Y,Trimble St.,4th Ave,W 4th Ave,4th Ave,W 4th Ave,No 4322,NO,NO,2W,Painted Lanes,Painted Lanes,EW,143.1296724,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,https://council.vancouver.ca/20050118/tt3.htm,MISC,PL,PL,2006/Pre-2007,2006,No evidence of upgrade on google maps street view since 2009,,,,,0,,,,,,0,,,"49.26871933312775, -123.20496203222955","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.2040420342864, 49.26850172348074], [-123.20573708139747, 49.268900428236535], [-123.20587307758616, 49.26896298781684]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.2040420342864, 49.26850172348074], [-123.20573708139747, 49.268900428236535], [-123.20587307758616, 49.26896298781684]] }",0,https://www.google.com/maps/place/49.26871933312775 -123.20496203222955,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.204 49.2685, -123.2057 49.2689, -123.2059 49.26896)"
297419,Ridgeway,W 18th Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,100.595508735,2013,,,,3562,297419,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1936 49.25652, -123.1922 49.25651)"
297420,Ridgeway,W 18th Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,96.8794948121,2013,,,,3563,297420,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1832 49.25648, -123.1818 49.25647)"
297425,Dunbar,Dunbar,Shared Lanes,,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,72.5665111808,2010,part of w. side- painted,,,3564,297425,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1852 49.25071, -123.1852 49.25006)"
297430,Off-Broadway,W 7th Ave,Protected Bike Lanes,SL,Active,Residential,EW,BD,OW,30,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,91.221876665,1994,LSB to BD PBL 2016,2016,,3565,297430,742,VAN-R70,N,N,,752,N1,Arbutus St.,Off-Broadway,W 7th Ave,Off-Broadway,W 7th Ave,1/2 way to Yew St.,NO,YES,BD,Protected Bike Lanes,Protected Bike Lanes,EW,91.22187667,Residential,No,30,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"Nothing prior to PBL install, shared street.",N,None,SSNDL,,1994,"Sept 2015 date: https://web.archive.org/web/20150915023425/http://vancouver.ca/files/cov/spot-improvements-design-and-proposed-change-Arbutus-and-7th.pdfStreet View: https://www.google.com/maps/@49.2655754,-123.1534812,3a,75y,284.57h,65.86t/data=!3m7!1e1",PCN,PBL,PBL-2,15-Sep,2015,,,,,,0,,,"49.2655881351797, -123.15348887569729","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.15286213651919, 49.26557803768307], [-123.15411561487538, 49.265598232676325]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.15286213651919, 49.26557803768307], [-123.15411561487538, 49.265598232676325]] }",0,https://www.google.com/maps/place/49.2655881351797 -123.15348887569729,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1529 49.26558, -123.1541 49.2656)"
297433,Yukon,Yukon,Painted Lanes,NB,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Shared Lanes,Painted Lanes,Yes,51.199123452,2012,,,,3566,297433,777,VAN-R65,N,N,,691,N1,Installation from W Broadway,Yukon,Yukon,Yukon,Yukon,Intallation to W 10th Ave,NO,NO,2W,Painted Lanes,Painted Lanes,NS,51.19912345,Residential,Yes,30,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Shared Lanes,"Painted lane - going south, shared road going north (sharrow), Installed 2012, no upgrades up to Jan 2022: https://www.google.com/maps/@49.2626682,-123.1129131,3a,75y,278.2h,74.42t/data=!3m7!1e1!3m5!1sgi7l4Sbschw1OecYIguJjQ!2e0!5s20120701T000000!7i13312!",ORIG,PL,"PL, SSNDL",,2012,,,,,,0,,,,,,0,,,"49.26245070015393, -123.11292671214045","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11291805898617, 49.262680903632194], [-123.11293536529475, 49.26222049667566]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11291805898617, 49.262680903632194], [-123.11293536529475, 49.26222049667566]] }",0,https://www.google.com/maps/place/49.26245070015393 -123.11292671214045,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1129 49.26268, -123.1129 49.26222)"
297435,Windsor,Windsor,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,187.892840772,2003,,,,3567,297435,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0841 49.24066, -123.084 49.24212, -123.084 49.24235)"
297440,Windsor,Windsor,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,12.3817927718,2003,,,,3568,297440,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0839 49.2475, -123.0839 49.2475, -123.0839 49.24761)"
297441,Windsor,Windsor,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.166950057,2003,,,,3569,297441,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0838 49.25136, -123.0838 49.25181)"
297444,Midtown,W 39th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,98.9612952472,1998,,,,3570,297444,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1896 49.23645, -123.191 49.23645)"
297446,Mosaic,Woodland Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.0240073454,1999,,,,3571,297446,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0736 49.26375, -123.0736 49.2633)"
297450,Mosaic,Woodland Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2174733114,1999,,,,3572,297450,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0737 49.25959, -123.0737 49.25959, -123.0737 49.25914)"
297452,Mosaic,E 14th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,38.7323840206,1999,,,,3573,297452,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0737 49.25778, -123.0732 49.25778)"
297454,Mosaic,E 14th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.3715229825,1999,,,,3574,297454,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.066 49.25772, -123.066 49.25772, -123.0653 49.25772)"
297456,Mosaic,McLean Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.4205303999,2011,,,,3575,297456,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0742 49.27806, -123.0742 49.27806, -123.0742 49.27761, -123.0742 49.27761)"
297458,Mosaic,McLean Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,15.2590962855,2011,,,,3576,297458,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0741 49.28128, -123.0741 49.28115)"
297459,Mosaic,McLean Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,49.5463051142,2011,,,,3577,297459,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0741 49.28033, -123.0741 49.28019, -123.0741 49.27988, -123.0741 49.27988)"
297462,Mosaic,Woodland Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.4001150583,1999,1999-CC File No. 5553,,,3578,297462,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0735 49.27144, -123.0735 49.27099)"
297464,Burrard,Burrard,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,20.2694392664,2006,,,,3579,297464,275,VAN-R06,N,N,,123,N3,Install from Comox St,Burrard,Burrard,Burrard,Burrard,Install to W Hastings St.,NO,NO,OW,Painted Lanes,Painted Lanes,NS,20.26943927,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL one side, along entire install, no upgrades since: https://www.google.com/maps/@49.2815449,-123.125561,3a,75y,210.65h,74.13t/data=!3m7!1e1!3m5!1s8_LuSB7c4IhPoObpZLqZ6A!2e0!5s20090401T000000!7i13312!8i6656 point 1 https://www.google.com/maps/@49.282857",STSAT,PL,PL x1,Pre-2007,2006,,,,,,0,,,,,,0,,,"49.280902851992394, -123.12642614626749","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12632815436014, 49.2809676691394], [-123.12652408517071, 49.280838069900966], [-123.12652414423319, 49.2808380464488]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12632815436014, 49.2809676691394], [-123.12652408517071, 49.280838069900966], [-123.12652414423319, 49.2808380464488]] }",0,https://www.google.com/maps/place/49.280902851992394 -123.12642614626749,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1263 49.28097, -123.1265 49.28084, -123.1265 49.28084)"
297472,Ontario,Ontario,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,50.118775424,1995,year const- Peter Stary,,,3580,297472,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1055 49.23732, -123.1055 49.23687)"
297473,Ontario,Ontario,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,23.1648324514,1995,year const- Peter Stary,,,3581,297473,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1049 49.25012, -123.1049 49.24991)"
297478,Prince Edward,Prince Edward,Protected Bike Lanes,OSB,Active,Off-street,NS,2W,,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,No,110.040753205,2012,LSB to OS in 2020,2020,Upgrade to Protected in 2020,3582,297478,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0976 49.22286, -123.0976 49.22187)"
297480,Inverness,Lane S of E 64th,Protected Bike Lanes,OSB,Active,Lane,NS,2W,Off Street,,Paved,NO,NO,Protected Bike Lanes,Protected Bike Lanes,No,103.196263263,2003,,,,3583,297480,487,VAN-R49,,Y,MIXED USE PATH,543,N2,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.078 49.21109, -123.078 49.21123, -123.0787 49.21124, -123.0787 49.21127, -123.0787 49.21128, -123.0788 49.21133, -123.079 49.21146, -123.079 49.21152)"
297481,Seaside,Burrard Marina Parking,Painted Lanes,NB,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Painted Lanes,No,25.4366230937,2009,pre-2009,,,3584,297481,295,VAN-R10,,Y,OFFROAD,188,N2,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1404 49.27628, -123.1407 49.27619, -123.1407 49.27619)"
